gene_id	C1	C2	T1	T2	T3
8287	3.13	11.12	1.45	1.15	1.96
8291	3.31	6.27	1.81	3.34	3.19
8301	39.36	62.85	38.24	38.60	37.97
831	98.23	130.84	41.40	36.17	46.07
8313	11.53	15.11	4.78	3.97	3.99
8317	0.54	0.92	11.23	10.77	9.41
8318	1.57	2.89	20.46	17.22	19.95
8321	27.14	4.34	7.37	5.53	6.80
8322	12.73	9.63	4.18	3.93	4.72
8323	30.08	28.00	11.11	9.29	10.22
8324	27.39	8.79	9.11	11.69	9.24
8325	8.58	3.95	3.00	3.55	2.93
8326	0.45	0	2.69	2.96	2.92
8329	0	178.14	2.42	2.64	2.05
8334	17.34	172.46	25.00	12.54	29.32
8337	11.66	371.68	30.50	38.99	34.02
8338	2.87	375.24	1.75	5.50	2.30
8339	2.62	87.92	7.72	2.13	4.36
83394	9.23	5.45	1.45	1.07	1.00
834	16.89	25.16	6.91	8.69	7.77
8340	3.42	184.78	0.84	0	0
83401	19.68	8.74	0	0	0.60
83440	13.68	3.57	38.70	37.37	35.96
8345	0.92	142.63	1.81	2.25	2.30
83461	1.55	0.63	18.52	21.27	19.59
8347	3.56	296.14	2.62	4.33	1.11
83478	5.18	5.65	0.99	1.61	1.09
83481	41.77	78.70	3.39	3.12	3.73
83483	38.14	9.91	0	0	0
8349	15.34	111.07	18.18	20.01	18.31
8353	0.84	41.30	0.82	2.03	2.09
83540	1.66	2.52	17.52	18.54	16.44
83544	0.60	0.37	1.89	2.07	2.16
8355	0	76.78	2.43	2.01	1.03
8357	0	76.93	3.99	3.95	4.06
83595	11.60	2.45	0.50	0.49	0.26
83596	4.23	1.35	15.53	17.68	17.64
8362	7.98	196.00	7.92	1.41	10.00
83636	7.14	8.02	5.40	5.79	5.59
83643	56.31	5.37	0.60	1.18	0.77
8365	2.14	67.19	3.17	6.57	8.03
83660	4.22	4.37	2.72	2.90	2.98
83667	4.28	0.68	20.09	23.28	22.95
8367	1.06	169.38	2.09	1.30	0
83690	5.40	3.19	1.59	1.58	2.73
83693	6.30	2.62	13.42	13.17	14.56
83695	7.84	1.67	22.11	23.82	24.13
83699	11.85	0.71	2.09	1.82	1.66
837	24.22	54.02	22.42	23.45	21.56
8370	2.00	153.72	14.29	14.69	8.12
83706	3.94	2.00	15.26	16.82	19.03
83716	12.54	6.45	1.70	1.57	2.20
8372	1.38	0	6.92	12.17	6.33
83723	0	0	1.57	3.04	2.03
83729	0.42	0	6.81	7.05	7.41
83744	1.08	2.26	0.83	1.02	0.54
83755	53.04	70.85	0	0	0
83850	4.64	4.77	0.60	0.48	0.56
83857	5.04	4.00	2.48	2.18	2.06
83861	2.56	2.41	1.73	1.61	1.60
83874	31.71	8.90	12.89	11.97	7.46
83879	4.62	2.75	31.75	30.39	23.31
83881	0	0	0.99	1.42	1.06
83882	2.76	0.83	10.13	9.21	9.66
83888	7.51	0.47	0.29	0	0.37
83895	136.31	64.39	1.15	1.41	2.21
83896	215.64	194.11	2.37	0.73	0
83897	80.44	104.61	0	0	0
83899	41.48	115.91	0	0	0
83900	52.27	136.26	0	0	0
83901	65.98	146.10	0	0	0
83902	231.98	32.08	0	0	0
83903	1.36	0.77	4.84	4.63	5.03
83933	7.27	1.78	15.72	16.69	16.93
83937	4.29	0.11	11.61	14.09	13.45
8395	2.87	2.24	0.89	1.31	0.43
83959	10.82	11.74	4.79	4.92	3.77
83982	49.37	34.47	34.65	30.95	21.54
83987	5.29	4.17	1.87	2.18	1.27
83988	19.35	4.00	2.56	2.99	3.78
83999	24.95	14.33	6.40	6.67	7.39
84000	21.58	26.18	2.75	2.48	2.11
84002	8.42	2.19	2.85	3.11	1.43
8404	88.41	52.20	1.13	1.67	1.32
84057	1.53	0.61	16.55	11.44	8.98
84058	6.41	3.84	41.06	46.23	40.64
84063	0	0	1.50	3.51	3.16
84069	15.03	3.26	2.38	3.33	3.41
84072	3.17	5.17	0.71	1.09	0.69
84085	5.22	7.03	4.51	4.63	4.49
84101	0.09	0.14	5.22	4.86	4.95
84106	0	0.12	9.66	13.14	10.16
8411	8.53	18.16	3.81	3.57	3.72
84146	5.52	22.36	8.03	8.58	7.80
84152	56.67	36.06	2.52	3.29	2.71
84153	5.78	3.04	16.57	19.41	17.12
84159	12.76	8.21	6.15	4.89	6.99
8416	13.12	6.37	5.81	6.02	8.42
84162	8.42	16.82	3.98	2.64	4.37
84163	9.26	16.38	7.19	10.03	8.53
84166	8.72	6.22	3.32	2.66	3.30
84168	31.79	89.59	15.92	14.72	17.48
84171	1.42	0.58	4.31	4.07	5.21
84182	3.03	3.13	1.68	1.47	1.24
84189	2.13	2.66	0.39	0.19	0.20
84190	4.37	6.09	2.53	1.75	1.43
84191	11.24	6.69	52.17	57.38	45.05
84193	25.28	27.28	21.69	22.27	20.96
84197	2.82	5.77	1.50	1.78	0
84206	0.78	0.38	4.55	2.85	4.44
84216	6.45	6.97	2.50	2.40	3.23
84220	8.08	119.62	6.54	4.45	4.13
84239	4.28	7.63	0.09	0.10	0
8424	28.00	19.51	0	0	0
84250	1.81	1.19	11.52	12.24	11.55
84253	1.24	2.21	0.82	1.00	0.47
84254	17.02	7.00	6.21	6.73	4.81
84264	4.60	0.41	25.05	30.23	16.52
84281	2.13	0.39	0.33	0.20	0
84283	60.28	13.94	4.50	3.87	4.26
84287	8.22	2.12	16.94	24.23	24.57
84290	86.27	39.76	0	0	0.43
84296	1.71	0.28	5.21	7.33	7.17
84301	9.20	13.03	3.00	2.73	3.52
84302	5.21	3.53	3.28	3.18	3.25
8431	0	0	5.33	7.54	3.09
84321	16.55	12.92	49.93	52.41	52.27
84326	22.68	3.02	95.45	100.51	73.98
84331	8.49	1.17	36.13	52.83	38.95
84343	3.99	4.05	16.86	21.57	23.30
8435	0.17	0.26	2.57	3.55	1.87
8436	5.61	3.85	0.81	0.87	1.43
8437	7.08	2.77	2.06	3.30	2.08
84376	4.10	5.06	3.27	2.49	3.01
8438	1.35	2.31	15.08	13.77	13.16
84417	2.31	3.31	0	0	0
84433	0.23	0.12	3.54	2.81	3.43
84440	9.04	3.34	4.41	4.52	4.34
84441	6.11	9.23	3.24	3.86	2.24
84444	7.58	2.86	20.97	25.66	21.13
84446	0.56	0.43	6.14	6.76	5.74
84448	5.70	4.23	0.63	1.24	0.90
8446	15.67	14.08	12.92	12.10	10.04
84467	0.15	0.09	1.03	1.70	1.29
8447	2.24	1.88	0	0.20	0
8448	0.11	0.26	4.60	6.32	4.34
84498	9.08	16.68	7.70	8.91	6.83
845	2.04	1.78	0	0.30	0
84501	2.45	0.58	10.23	8.57	9.95
84502	0.32	0	1.45	1.88	2.17
84514	5.85	0.76	13.83	16.47	15.59
84515	2.41	3.49	11.62	11.89	16.87
84518	167.49	77.72	0	4.21	1.74
8452	17.56	22.54	11.31	10.63	13.43
84525	508.36	69.25	0	0	0.38
84532	6.55	2.53	20.35	19.73	22.38
84547	0.33	0.60	3.76	2.96	4.61
84548	14.98	9.92	11.56	9.58	9.76
84552	21.40	6.65	3.84	3.03	2.86
84557	45.23	7.30	8.88	11.34	5.92
8456	37.44	17.55	0.25	0.30	0.32
84560	189.45	137.97	0	0	0
84612	0.22	1.03	7.91	6.85	9.23
84616	29.33	50.84	0	0	0
84617	64.68	54.29	45.11	46.02	33.96
8462	22.15	8.21	7.38	9.57	9.19
84624	1.61	1.08	0	0	0.06
84628	0	0	0.95	1.00	0.97
84631	2.06	0.75	0.50	0.41	0.65
84632	17.33	15.90	3.61	4.40	3.90
84634	0	0	2.24	1.75	1.57
84636	0	0	4.88	3.67	3.14
84639	14.00	1.66	0	0	0
84640	13.45	8.39	5.79	6.53	7.08
84648	111.35	110.86	0	0	0
84649	117.78	49.23	8.87	8.58	8.32
84650	16.15	3.21	38.45	32.80	41.07
84651	14.66	12.97	0	0	0
84659	20.09	15.34	0	0.27	0
84667	0	0.16	4.35	6.07	4.07
84695	0.70	0.39	11.03	11.98	10.98
84698	1.18	2.14	0.35	0.09	0.22
84699	0	0	1.71	0.95	1.53
847	58.45	103.03	39.55	40.05	43.01
8470	5.80	5.34	1.84	0.93	1.03
84700	0.04	0	0.76	1.07	0.98
84707	17.47	16.01	7.24	4.03	8.63
84708	9.08	7.41	3.23	2.86	2.03
84717	10.80	7.60	28.92	34.82	28.15
84722	2.31	0.50	14.29	20.61	19.97
8473	22.66	11.89	62.57	52.87	60.98
84733	6.37	2.34	19.26	24.33	22.49
84766	3.72	5.10	1.65	1.41	1.98
8479	5.91	1.71	16.86	14.36	11.40
84795	3.86	1.30	9.75	11.78	10.93
84798	35.67	2.63	82.48	99.56	95.21
8480	20.48	10.39	53.28	57.32	42.52
84818	30.13	8.96	12.03	9.40	12.46
84823	14.74	10.97	50.17	55.83	52.82
84824	0.30	0	3.37	2.42	2.67
8483	6.21	4.92	0.44	0.18	0.19
84830	7.16	3.02	2.03	2.95	2.38
84838	6.08	3.58	14.55	18.18	15.25
84842	0.78	0	5.01	8.90	6.70
84859	5.99	14.07	5.71	4.91	6.81
84865	1.72	0.31	4.71	5.62	6.57
84876	35.16	31.01	21.67	28.57	25.00
84879	53.11	27.09	5.18	5.81	6.07
84888	18.96	34.64	23.23	16.71	17.97
84889	0	0.12	4.25	4.14	4.71
84891	0	0	4.22	6.98	5.56
84898	13.59	13.50	0.89	0.87	0.76
8490	29.45	6.74	3.53	3.17	2.57
84904	1.41	0.09	4.66	5.27	3.96
84909	14.38	5.24	3.45	3.24	4.01
8491	9.53	19.51	9.85	7.47	6.65
84912	2.01	0.66	7.01	7.55	8.02
8492	10.15	8.82	2.72	2.63	2.59
84925	10.32	9.58	4.12	3.85	4.94
84929	0.22	0.17	5.11	6.09	3.68
84935	6.54	3.16	0.28	0.17	0.54
84937	4.60	1.55	13.26	15.92	11.12
84941	0.31	0	8.22	9.61	9.45
8495	31.52	27.11	6.16	4.05	5.68
84951	94.66	42.42	1.76	2.16	2.59
84952	16.60	17.38	3.01	2.09	2.84
84953	11.62	5.16	0.22	0.13	0.14
84955	4.43	1.86	10.83	9.53	9.82
84958	54.94	12.04	18.09	18.95	16.12
8496	10.05	14.45	9.67	9.47	10.86
84960	1.02	0.16	4.27	3.58	5.51
84969	3.61	0.43	10.18	10.20	7.21
8497	1.11	0.69	7.30	5.87	8.33
84978	0.09	0.10	1.09	1.66	1.11
84984	0.71	0	3.60	2.95	4.14
84988	11.84	1.84	24.97	28.52	25.18
8500	22.59	25.36	18.19	14.49	18.74
85004	16.92	2.45	2.00	2.52	3.02
8501	2.92	2.83	17.77	17.55	17.66
85012	17.11	24.39	13.78	10.65	15.04
85021	15.28	20.32	13.96	13.77	15.26
8504	11.13	16.08	8.45	8.76	6.76
8505	7.73	30.21	8.36	8.08	9.49
8506	1.25	0.73	16.03	18.12	15.63
8509	10.07	7.77	5.15	7.53	7.72
8514	7.29	2.84	36.01	43.41	34.80
85236	22.32	659.73	68.19	88.14	55.21
8527	3.41	1.22	10.82	12.75	12.70
8528	0	0	2.82	0.71	2.25
85280	52.83	115.77	0	0	0
85285	54.54	26.44	0	0	0
85289	22.63	32.14	0	0	0
85290	36.77	17.21	0	0	0
85291	33.71	51.86	0	0	0
85293	140.25	185.49	0	0	0
85294	53.96	18.35	0	0	0
8530	2.69	0	123.16	131.21	118.77
85315	1.01	0	6.11	5.64	6.30
8532	5.40	1.92	12.67	17.20	14.51
85352	0.56	0.04	4.73	3.96	4.37
85358	6.21	4.08	2.92	2.86	2.60
85360	4.69	0.17	28.14	36.08	24.94
85364	6.63	0.39	31.44	26.30	25.05
8537	3.86	5.95	3.39	2.89	3.40
85377	44.08	15.60	9.75	11.33	11.28
85379	18.44	5.07	3.36	2.76	3.47
8538	48.46	9.60	1.90	1.40	2.20
85395	14.32	5.53	46.99	48.52	32.85
85403	29.64	8.91	11.54	9.08	10.13
8541	15.03	4.35	5.22	5.05	3.82
85416	0	0	1.47	1.38	1.36
8542	4.57	1.40	13.56	11.96	14.09
85439	5.81	7.93	1.29	0.93	2.15
8544	5.72	8.47	32.68	27.26	32.39
85441	3.89	1.16	9.74	10.12	7.27
85442	0.18	0	1.42	1.29	2.06
85445	0	0.05	1.06	0.34	1.44
85453	9.45	3.56	1.39	2.06	2.74
85455	0.14	0.05	0.97	1.51	0.75
85456	55.74	36.11	20.98	22.23	20.90
85458	5.74	4.28	3.82	4.60	2.68
85461	18.73	18.20	6.18	6.52	6.30
85462	13.06	3.79	1.31	1.42	0.78
85474	0	0	2.08	4.22	3.27
85477	4.84	3.85	0.40	0	0.52
8549	8.92	10.48	1.29	1.67	1.37
8553	247.50	108.64	62.74	63.11	64.33
8554	8.66	13.26	7.52	9.87	8.14
8556	3.77	6.25	1.62	1.66	2.10
8559	13.35	11.37	9.22	6.02	8.34
8560	213.48	85.50	42.53	48.04	38.48
8565	24.09	22.00	99.29	97.72	110.74
8572	33.91	7.50	11.65	14.13	9.84
8573	7.60	17.63	5.39	5.46	5.86
8577	0	0.15	6.33	7.11	4.75
858	30.60	10.22	6.33	6.60	6.55
8581	562.89	55.94	0.87	0.54	1.12
8604	16.12	15.32	10.98	10.85	11.64
8607	13.24	10.36	58.41	57.50	51.77
8611	35.59	18.92	14.21	16.19	21.55
8614	1.73	0.10	59.56	60.79	55.03
862	0.90	1.85	0.04	0	0
8624	19.08	10.73	46.77	58.73	60.30
8626	69.09	71.74	1.63	1.50	1.60
863	1.45	0.07	5.50	5.31	4.93
8632	1.32	1.82	0.42	0.46	0.61
8639	34.99	12.95	3.85	2.98	3.54
8643	6.31	3.39	0.52	0.85	1.01
8644	44.58	51.28	26.17	22.62	30.35
8645	32.03	10.73	6.73	10.37	6.91
8646	1.46	0.30	4.24	5.08	3.58
8647	0.65	1.44	0	0	0
8648	14.10	11.07	5.20	4.77	6.36
8653	17.54	24.90	9.57	10.01	9.72
8654	4.19	4.71	2.36	2.94	2.46
8655	487.82	306.52	236.33	233.32	213.84
866	0	0	10.06	10.16	8.06
8661	57.55	125.09	59.77	40.73	56.69
8675	20.82	5.90	43.26	37.48	40.41
8676	3.99	1.30	0.83	0.58	0.69
8685	1.89	1.03	0.36	0	0.23
8687	101.97	60.86	0	0	0
8688	41.80	37.03	0	0.24	0.25
8689	14.99	14.30	0	0	0
8698	0.87	0.17	6.05	7.69	8.34
8705	12.99	2.09	1.38	3.39	3.05
871	32.01	22.03	235.87	216.11	199.10
8710	74.52	34.91	0	0.21	0.22
8733	46.43	7.74	102.49	107.59	90.98
8736	1.30	1.71	0.88	0.72	0.45
8740	0	0	1.09	0.67	1.23
8743	27.59	12.27	3.93	4.41	4.17
8744	0.42	0	7.40	7.37	6.44
875	0.24	0.27	33.23	45.70	29.84
8761	26.87	17.55	92.86	82.93	105.05
8764	7.85	1.90	15.21	21.10	14.26
8778	0	0.45	5.64	5.49	4.86
8788	0	0	21.49	26.50	19.47
8793	1.84	1.27	7.73	6.21	6.65
8796	110.88	123.32	0	0	0
8808	6.50	2.77	0	0	0
8815	35.24	25.07	117.75	112.08	109.82
8817	8.22	3.27	0.50	1.23	0.65
8819	5.08	3.75	21.03	14.63	19.60
8825	0.56	0.13	2.56	2.55	2.34
8826	51.74	62.13	43.31	38.19	43.47
8829	12.19	22.10	10.77	8.06	10.23
883	1.82	0.59	10.30	7.46	12.80
8835	2.12	0.41	7.31	8.49	7.56
8843	4.52	3.62	0.31	1.55	0
88455	24.64	15.57	16.57	14.57	13.51
8850	13.32	8.85	5.42	4.65	5.42
8854	0.79	0.74	12.92	11.21	9.66
8857	3.18	21.44	0.55	0.56	0.54
8861	73.44	45.49	39.50	46.33	39.48
8863	16.74	18.60	6.16	6.06	6.88
8864	19.78	20.24	4.31	4.19	3.51
8879	23.25	8.64	10.25	8.91	10.41
8884	10.84	6.62	36.29	38.54	36.49
8890	30.42	37.25	24.51	27.06	29.30
8891	17.74	19.61	15.50	14.98	13.50
8897	17.91	9.94	4.78	5.91	5.41
890	3.75	2.83	26.53	26.45	28.23
8904	35.13	21.72	108.35	112.89	105.42
8909	12.19	6.42	0.15	0.36	0
891	9.29	6.35	67.98	72.96	67.98
8910	6.60	4.34	20.49	19.42	21.75
8912	2.84	1.11	7.31	9.74	6.69
8914	3.70	2.95	23.45	22.38	23.09
8916	12.01	10.84	3.75	3.72	3.57
8924	11.22	33.35	13.68	12.76	13.55
8925	6.32	13.78	6.06	5.13	6.65
8928	0	0	2.48	5.95	3.93
8932	28.59	21.49	12.98	11.51	11.30
8936	1.74	1.53	13.24	13.12	11.00
8938	1.17	0.30	3.52	4.60	3.26
8942	0.62	1.27	44.03	33.33	32.86
896	23.58	5.11	66.21	75.10	70.36
8970	0.80	154.70	0.78	2.91	3.99
8975	2.16	1.10	5.98	6.12	6.03
89777	14.88	3.19	0	0	0
89790	4.55	2.35	1.16	1.67	1.25
89795	1.50	2.47	0.76	0.49	0.81
89797	7.03	8.71	6.64	6.31	6.38
898	3.88	0.85	9.44	11.01	11.34
89848	16.87	10.05	6.99	5.01	5.22
8985	8.79	10.83	111.69	116.25	100.72
89857	0.05	0.21	2.65	1.52	2.13
89858	0	0	6.62	7.91	6.07
8988	5.58	5.19	0.90	0.55	1.15
89886	0	0	4.15	3.75	6.28
8989	0	0	1.63	1.46	2.11
89891	25.46	5.41	74.20	82.10	58.63
899	4.84	1.55	18.01	20.81	15.38
8991	87.75	32.83	22.45	27.72	26.44
89944	11.64	6.91	2.90	4.07	3.21
8997	2.88	3.22	2.51	2.16	2.56
90	17.27	27.39	8.02	9.22	7.45
900	20.85	9.01	77.20	60.55	69.68
90019	19.72	2.30	0.65	0.27	0
90060	18.47	2.35	3.80	4.60	4.35
90102	7.60	8.55	7.15	6.55	6.45
90161	0.31	0.06	3.89	3.24	2.94
90167	0.98	0.68	0.10	0	0
90196	6.13	1.34	14.58	12.95	13.35
9022	89.36	26.45	10.83	15.48	6.11
9024	0	0	2.53	2.76	2.67
9026	33.89	19.41	14.25	13.49	13.62
90293	0.72	0.94	4.85	4.07	3.81
9032	0	0	21.68	28.00	16.15
90333	4.45	7.15	4.66	2.31	4.23
90355	0.92	0.71	6.87	5.53	4.85
90378	17.72	6.09	43.45	46.03	38.03
90381	0.72	0.83	6.37	6.02	7.86
90417	5.20	3.88	24.90	19.15	24.26
9043	17.01	25.93	14.99	11.77	14.32
9044	16.94	18.25	14.52	11.92	16.44
9046	0.77	0.96	5.05	4.53	5.00
9047	0	0	2.78	2.96	4.52
90480	45.57	18.18	115.04	97.22	101.66
90488	4.63	0.69	13.71	15.43	14.28
9049	20.14	8.68	64.11	69.48	55.23
9051	0.57	1.44	7.85	8.64	7.17
9052	6.19	1.79	22.87	21.55	24.16
90522	9.07	3.25	23.99	25.93	24.06
90523	1.34	0.82	0	0	0
90527	25.29	24.88	0	0	0.31
9053	18.96	22.75	6.59	8.44	9.56
9055	12.91	7.22	50.97	42.61	49.67
9058	8.03	1.90	0	0	0
90594	4.73	6.69	3.48	2.21	3.64
9061	40.88	30.66	26.00	23.18	22.70
90625	0	0	1.59	2.67	1.31
9064	25.44	13.43	6.46	7.10	6.99
90668	2.09	1.27	0.64	0.43	0.46
90673	1.61	0.12	5.60	6.24	6.48
90678	15.19	14.95	10.42	12.69	12.70
9068	2.23	1.95	0	0	0.36
9069	6.16	2.34	13.32	10.72	15.83
9071	11.10	7.35	0.74	1.03	0
9073	6.83	1.39	0	0	0
9074	0	0	30.25	22.80	20.11
9076	199.79	111.66	6.57	6.65	5.04
9079	7.07	7.46	2.07	2.59	1.84
9080	0	0	2.18	3.63	1.40
9086	11.27	17.26	4.55	7.37	8.02
90861	22.16	3.89	46.75	50.94	53.18
90865	10.62	4.16	0.14	0.94	0.55
90874	1.42	0.42	5.01	5.28	4.90
9088	2.38	0.57	26.48	29.39	20.34
9093	16.66	7.75	39.62	39.58	43.43
90952	19.12	5.69	1.43	2.64	2.31
9096	1.81	0.65	0.16	0.20	0.14
9099	11.50	9.15	1.80	4.39	1.24
91	29.92	7.50	9.45	10.21	8.70
910	0	0	6.31	5.07	4.69
91010	3.71	3.74	2.42	2.96	2.44
9103	0.58	2.57	0	0	0.37
91050	4.24	1.74	1.24	1.11	1.91
9112	20.69	10.84	50.26	50.72	48.79
91133	3.56	3.72	1.56	1.12	1.54
91156	0.29	0.80	0	0	0.07
91179	4.64	2.43	12.64	13.34	12.94
9118	0.85	0.25	4.46	5.47	5.24
9119	261.95	464.42	0	0	0
912	0.70	0.07	3.40	5.97	5.19
9123	2.06	1.61	102.15	116.87	111.18
9124	93.22	54.40	46.13	47.11	51.29
9127	0.77	0	2.82	3.91	2.79
91289	20.03	4.73	40.44	47.77	38.00
91319	0	0	12.61	11.68	12.48
9133	9.45	2.64	64.11	63.19	69.02
9134	2.53	1.67	7.72	7.84	9.81
9136	7.53	5.02	28.80	23.42	24.01
91392	2.42	1.34	0.52	0.51	0.80
9143	1.01	0.13	6.74	6.30	5.79
91433	6.13	1.20	19.04	19.50	19.50
91442	0.44	0.17	4.48	5.11	4.02
91452	12.18	27.62	10.03	10.05	9.59
91461	6.21	2.14	15.26	14.53	12.22
9148	0.40	0.06	2.12	3.35	1.86
915	0	1.88	53.06	51.90	43.94
9150	18.68	16.43	11.38	12.62	10.47
9156	0.72	1.58	12.21	7.83	8.94
91584	2.35	2.53	1.06	1.37	1.32
916	0.69	0.54	38.91	41.88	37.67
91607	1.67	2.62	13.42	12.76	14.51
91608	0.54	0	8.09	10.81	7.14
91653	33.68	16.85	1.92	2.34	2.92
91664	1.84	6.86	1.49	1.22	2.41
91683	1.07	0.40	5.21	6.75	5.33
91694	45.15	32.97	12.30	12.77	13.40
917	0	0	7.00	6.06	9.35
9172	1.23	0.74	0.26	0.16	0.42
9173	0.68	1.58	0	0	0.12
91746	12.56	26.77	10.42	8.39	12.14
91748	20.10	12.90	11.00	12.72	11.40
91775	1.53	0.37	3.45	3.21	4.54
9180	9.28	8.78	26.99	32.73	31.29
91807	0.04	0.04	0.63	1.05	0.59
9181	8.91	6.64	47.08	50.67	48.03
9182	5.27	3.96	2.61	1.37	1.44
91833	11.67	11.28	8.08	6.82	6.85
9184	37.33	16.30	86.00	80.88	76.31
91851	21.44	17.59	2.35	2.06	2.37
91875	9.50	7.25	6.93	4.58	5.96
9189	27.96	13.70	11.92	13.29	12.61
919	0.21	0.81	7.96	8.56	5.38
91947	20.46	10.12	6.27	5.82	6.44
92	5.63	7.30	1.12	1.23	1.29
9200	1.61	0.84	13.36	10.11	7.60
92017	7.27	10.20	3.77	3.60	4.05
9203	6.49	4.53	21.37	27.22	23.82
9209	21.88	18.68	12.47	11.89	14.02
9211	0	0	2.36	1.53	2.51
9212	8.20	0.68	41.93	52.83	38.35
9214	0.38	0.19	5.34	6.60	4.08
9215	6.58	7.20	4.46	5.53	5.75
92196	304.17	158.91	1.34	0	0
9221	20.54	14.14	58.90	64.05	61.47
92211	51.56	68.85	0.38	0.30	0.68
9223	7.47	13.84	3.27	2.48	2.92
92241	1.03	0.62	13.80	13.68	13.86
9227	0.15	0.11	2.65	2.45	2.14
92293	2.64	0.70	0.53	0.32	0.17
92312	1.29	0.17	7.44	7.69	7.21
92342	0.74	0.38	5.81	6.11	5.45
9235	6.19	5.12	88.34	72.06	68.03
92359	26.87	3.97	4.05	4.90	4.30
9238	18.87	4.46	67.30	72.59	67.31
924	0.27	0	8.25	11.73	6.31
9241	0.19	0	5.65	5.21	5.24
92421	25.42	12.12	1.63	1.78	3.50
9245	0	0	1.78	0.73	1.53
9246	14.91	6.76	59.50	61.86	62.15
9249	30.60	19.62	8.93	13.79	17.73
92558	18.87	6.35	8.34	7.61	8.28
92565	2.70	1.59	0.52	0.32	0.33
926	0.49	0.61	25.46	33.03	35.29
92609	7.60	4.49	19.07	21.75	19.55
9267	23.41	11.52	15.82	12.26	12.49
927	0.28	0	2.74	2.26	2.17
92737	14.79	11.12	6.03	5.67	4.80
92745	10.17	9.69	32.13	37.41	31.73
928	328.37	165.80	114.22	111.90	114.25
9283	0	0	1.52	0.78	1.02
9284	28.20	190.53	45.89	47.08	44.34
9289	77.71	77.09	17.78	21.48	23.29
929	10.31	4.12	0.88	1.35	0.56
92935	1.78	0.78	8.39	8.86	8.22
92949	0.75	1.15	2.77	4.62	2.51
93	0.54	0.58	4.30	4.05	5.41
93058	2.44	0.97	9.93	8.14	8.94
93081	4.38	1.98	13.96	12.94	15.42
93099	1825.15	961.37	34.47	30.03	30.36
931	0.10	0	1.97	1.33	1.53
93109	1.77	1.29	10.80	9.15	9.60
93129	3.64	0.98	20.05	26.10	21.97
93134	9.28	7.81	4.59	5.54	5.93
9314	214.38	68.40	14.09	13.21	14.67
93145	59.90	50.31	9.39	10.25	5.75
9315	12.53	1.83	55.47	53.44	52.37
9319	1.30	3.14	24.92	26.02	27.92
932	0	0	4.08	2.77	4.18
9320	18.02	25.63	18.22	14.90	18.01
9321	6.56	17.22	4.46	4.07	5.83
9332	0.50	5.83	0	0	0
93323	1.21	1.51	8.75	12.45	12.75
9333	10.17	15.97	1.31	1.93	1.86
9334	7.97	3.36	25.07	21.29	23.67
93349	1.55	1.83	9.01	7.41	8.16
9340	0.23	0.06	1.43	1.31	1.39
9348	0.06	0.04	1.31	1.27	1.20
93517	9.19	5.49	1.66	1.60	0.92
9353	1.19	3.47	0.56	0.50	1.20
9358	11.18	13.70	1.48	1.81	0.85
93589	0.39	0.05	1.59	2.47	2.29
9360	20.30	39.89	25.90	12.39	22.76
9361	23.01	16.45	87.83	95.64	87.86
9363	0.63	0.25	10.04	6.74	12.13
93643	7.48	3.15	19.58	21.95	21.07
9368	29.23	7.76	100.39	100.52	94.78
9370	78.66	15.08	0	0	0
9372	10.61	11.08	5.95	3.53	5.99
9377	72.37	52.48	230.71	232.28	221.32
9381	0.43	0.28	0	0.08	0
93986	1.49	5.09	0.94	0.56	1.06
94	5.33	3.03	0.40	0.39	0.31
940	0.08	0.12	5.26	5.80	5.68
9401	3.59	2.01	23.05	25.66	24.59
9402	0.22	0	4.09	3.32	3.86
94025	0	0	1.62	1.47	1.97
94030	0.59	0.09	2.79	2.60	3.02
94032	0	0	2.74	3.07	3.21
9404	2.18	1.56	20.62	25.56	20.55
94059	1.32	0.71	5.17	5.48	7.26
94081	5.61	7.81	27.80	23.68	31.58
9411	11.17	17.34	5.26	4.73	5.20
94122	0.07	0.06	7.60	5.34	5.45
9413	8.65	4.69	4.05	4.69	4.82
94134	7.30	11.04	6.66	7.10	5.80
94137	0.21	0.40	0.04	0.05	0
9414	32.41	32.28	14.50	11.59	14.28
9415	16.83	13.40	63.12	72.16	63.32
9420	3.50	5.11	0.17	0.48	0.39
9422	2.69	2.31	1.41	1.57	1.66
94274	6.55	2.61	0.51	1.67	0
9429	0.25	0.36	3.13	3.55	3.84
9439	7.85	16.06	8.29	7.18	7.00
9445	467.80	413.51	147.35	140.50	128.63
945	0.33	0.26	15.76	11.33	14.44
9455	56.01	29.29	5.74	4.36	6.75
9457	3.91	0.88	0	0	0
946	0.29	0.43	2.36	2.22	3.51
9462	6.00	4.98	1.74	2.42	2.09
9463	13.93	17.37	9.31	10.49	12.81
9466	1.42	0.30	11.94	11.78	9.37
947	61.65	34.13	0.25	0.15	0.81
948	73.29	143.02	2.20	1.81	2.91
9480	0	0	2.08	1.91	1.48
9486	1.09	0.75	8.27	9.87	7.71
9489	8.62	3.00	17.28	17.90	20.10
949	25.21	16.52	72.46	89.34	76.26
9493	2.62	2.73	21.45	17.79	21.65
9498	0.31	0	1.56	1.06	1.10
95	8.00	3.79	27.79	30.74	24.16
9509	7.23	5.80	1.57	1.90	1.96
951	1.74	0.44	16.23	24.22	23.30
9515	0	0	0.39	0.69	0.55
9518	1.25	0.39	184.92	210.61	181.22
952	0.06	0.05	5.27	5.33	5.99
9521	7.34	8.91	29.13	30.04	31.83
